pattern_id,style_id,product_target,decision,commercial_v1,commercial_v2,beauty_score,fragmented_silhouette,dead_space,thumbnail200,keyword_count
organicAbstract_2,organicAbstract,wallpaper,READY,87.00,87.00,82,false,false,89,50
organicAbstract_3,organicAbstract,wallpaper,READY,88.00,88.00,82,false,false,87,50
organicAbstract_4,organicAbstract,wallpaper,READY,89.00,89.00,82,false,false,94,50
organicAbstract_5,organicAbstract,wallpaper,READY,89.00,89.00,82,false,false,90,50
organicAbstract_6,organicAbstract,wallpaper,READY,87.00,87.00,81,false,false,88,50
organicAbstract_7,organicAbstract,wallpaper,READY,88.00,88.00,82,false,false,89,50
organicAbstract_8,organicAbstract,wallpaper,READY,87.00,87.00,82,false,false,88,50
organicAbstract_9,organicAbstract,wallpaper,READY,87.00,87.00,82,false,false,89,50
organicAbstract_10,organicAbstract,wallpaper,READY,88.00,88.00,83,false,false,90,50
vintageHerbarium_1,vintageHerbarium,stationery,READY,47.00,82.00,84,false,false,100,50
vintageHerbarium_2,vintageHerbarium,stationery,READY,46.00,81.00,82,false,false,100,50
vintageHerbarium_3,vintageHerbarium,stationery,READY,86.00,86.00,78,false,false,91,50
vintageHerbarium_4,vintageHerbarium,stationery,READY,47.00,82.00,84,false,false,100,50
vintageHerbarium_5,vintageHerbarium,stationery,READY,31.00,81.00,81,false,false,100,50
vintageHerbarium_6,vintageHerbarium,stationery,READY,86.00,86.00,79,false,false,91,50
vintageHerbarium_7,vintageHerbarium,stationery,READY,31.00,81.00,81,false,false,100,50
vintageHerbarium_8,vintageHerbarium,stationery,READY,47.00,82.00,84,false,false,100,50
vintageHerbarium_9,vintageHerbarium,stationery,READY,88.00,88.00,78,false,false,91,50
vintageHerbarium_10,vintageHerbarium,stationery,READY,85.00,85.00,78,false,false,91,50
